# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
74|Ahwiyah Point|2009-03-28 12:26:01|2009-03-28 12:28:04|37.752119|-119.541054|0.0|37.751074|-119.538084|37.75346|-119.543351|rock avalanche|120000.0|22000.0|None|57000.0|46700.0|None|None|None|None|None|560.0|None|None|550.0|None|None|5|0|366.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# Gisid|Eventid|Type|Source|Description|FileExtension|ApplyAlso
1|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency with event outline shown.|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_NoOutline.jpg|None
2|74|GIS shapefile|ArcMap -bmcvey|Centerline based on outline (gis_id 2)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_centerline_UTM11N.zip|None
3|74|GIS shapefile|ArcMap -bmcvey|Outline of Source and runout based on Google Earth Imagery (gis_id 1)|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_Ahwiyah20090328_outlines_UTM11N.zip|None
92|74|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 05/24/2009 from USDA Farm Service Agency without event outline shown|event_data/74_AhwiyahPoint_28Mar2009/maps_gis/74_AhwiyahPoint_28Mar2009_Staticmap_WithOutline.jpg|None

# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
6|74|7|Volume estimate from Zimmer and others (2012), 46700 m3 +/- 1-5%, we assume 5% in volume range to be conservative|None|None|None
115|74|None|Imagery found on Google Earth, used to make outlines, centerlines, and measure L and Areas, and Lat/Lon. No low source area estimate was made since volume uncertainties were from Zimmer and others (2012).|None|1|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
386|74|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_raw.png|None
387|74|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_waveforms_1-5Hz.png|None
388|74|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectrogram.png|None
389|74|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/74_AhwiyahPoint_28Mar2009/photos_figures/74_AhwiyahPoint_28Mar2009_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
7|74|None|Zimmer, V.L., Collins, B.D., Stock, G.M., and Sitar, N., 2012, Rock fall dynamics and deposition: an integrated analysis of the 2009 Ahwiyah Point rock fall, Yosemite National Park, USA: Earth Surface Processes and Landforms, v. 37, no. 6, p. 680-691.|Zimmer and others (2012)|None|None
47|74|85,97,99,102|Stock, G.M., Collins, B.D., Santaniello, D.J., Zimmer, V.L., Wieczorek, G.F., and Snyder, J.B., 2013, Historical rock falls in Yosemite National Park, California (1857-2011): U.S. Geological Survey Data Series 746, 17 p. and data files, http://pubs.usgs.gov/ds/746/.|Stock and others (2013)|None|http://pubs.usgs.gov/ds/746/

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
10117|GBB|NC|EHZ||39.80127|-122.345497|170.0|IRIS
4297|GBG|NC|EHZ||38.814358|-122.682625|1103.0|NCEDC
4298|GBM|NC|EHZ||39.140854|-122.497391|1010.0|NCEDC
4299|GCK|NC|EHZ||39.543755|-122.436684|251.0|NCEDC
4300|GCR|NC|EHZ|02|38.773266|-122.717239|693.0|NCEDC
4301|GCVB|NC|EHZ||38.769268|-123.01487|151.0|NCEDC
10118|GCW|NC|EHZ||39.13081|-123.077057|1050.0|IRIS
4302|GDC|NC|EHZ||38.76778|-123.239555|736.0|NCEDC
4303|GDXB|NC|HHE||38.807968|-122.795303|939.0|NCEDC
4304|GDXB|NC|HHN||38.807968|-122.795303|939.0|NCEDC
4305|GDXB|NC|HHZ||38.807968|-122.795303|939.0|NCEDC
4306|GFC|NC|EHZ||39.326553|-122.288864|64.0|NCEDC
4307|GGPB|NC|EHZ||38.7644|-122.845184|1047.0|NCEDC
4308|GGU|NC|EHZ||38.856392|-123.498169|645.0|NCEDC
4309|GHC|NC|EHZ||38.605968|-123.197777|477.0|NCEDC
4310|GHG|NC|EHZ||39.128132|-122.824478|871.0|NCEDC
4311|GHL|NC|EHZ||39.040627|-123.01944|943.0|NCEDC
4312|GHM|NC|EHZ||39.495453|-122.930962|1456.0|NCEDC
4313|GHO|NC|EHZ||39.04446|-123.541092|671.0|NCEDC
4314|GMK|NC|EHZ||38.969551|-122.787735|904.0|NCEDC
4315|GNA|NC|EHZ|02|39.19738|-123.631813|333.0|NCEDC
4316|GPM|NC|EHZ|02|38.844982|-122.946373|712.0|NCEDC
4317|GRO|NC|EHZ||39.916843|-122.671165|1261.0|NCEDC
4318|GRT|NC|EHZ||38.938667|-122.671097|590.0|NCEDC
4319|GSG|NC|EHZ|02|38.866337|-122.708755|1057.0|NCEDC
4320|GSN|NC|EHZ||38.940395|-123.192451|849.0|NCEDC
4321|GSS|NC|EHZ||38.702053|-123.014282|274.0|NCEDC
4323|GTS|NC|EHZ||39.311611|-122.603378|1069.0|NCEDC
4324|GVV|NC|EHZ||39.775097|-122.675514|1457.0|NCEDC
4325|GWK|NC|EHZ|02|39.052155|-122.492401|824.0|NCEDC
4326|GWR|NC|EHZ||39.205704|-123.301003|654.0|NCEDC
5051|HAZ|NC|EHZ||36.884457|-121.591965|98.0|NCEDC
5052|HBT|NC|EHZ||36.850178|-121.55191|68.0|NCEDC
14339|HCAB|NC|EHZ||37.025368|-121.484535|300.0|IRIS
4328|HCB|NC|EHZ||36.93137|-121.661758|200.0|NCEDC
5053|HCO|NC|EHZ|02|36.887524|-121.709297|115.0|NCEDC
4329|HCR|NC|EHZ||36.956635|-121.583626|204.0|NCEDC
5054|HER|NC|EHZ||36.79818|-121.711548|39.0|NCEDC
4330|HFE|NC|EHZ|02|36.982895|-121.403214|290.0|NCEDC
5055|HFP|NC|EHZ||36.753544|-121.491661|658.0|NCEDC
4331|HGS|NC|EHZ|02|37.095478|-121.448265|778.0|NCEDC
5056|HJG|NC|EHZ||36.79834|-121.574692|121.0|NCEDC
5057|HJS|NC|EHZ||36.817066|-121.298546|162.0|NCEDC
4332|HLP|NC|EHZ||37.04134|-121.631897|102.0|NCEDC
5058|HLT|NC|EHZ||36.884617|-121.309326|180.0|NCEDC
5061|HMOB|NC|EHZ||36.599346|-121.918144|200.0|NCEDC
5062|HOR|NC|EHZ||36.918926|-121.515022|39.0|NCEDC
4335|HPC|NC|EHZ||37.059933|-121.27578|468.0|NCEDC
5063|HSF|NC|EHZ|02|36.816792|-121.498016|156.0|NCEDC
4336|HSL|NC|EHZ|02|37.01923|-121.086082|488.0|NCEDC
4337|HSP|NC|EHZ||37.115009|-121.517075|826.0|NCEDC
12154|HTU|NC|EHZ||36.827202|-121.642883|190.0|IRIS
4338|JAL|NC|EHZ||37.157757|-121.848213|214.0|NCEDC
4339|JBG|NC|EHZ||37.343048|-122.33976|135.0|NCEDC
4340|JBMB|NC|EHZ||37.318607|-122.153145|786.0|NCEDC
4341|JBNB|NC|EHE||37.123245|-122.156715|761.0|NCEDC
4342|JBNB|NC|EHN||37.123245|-122.156715|761.0|NCEDC
4343|JBNB|NC|EHZ||37.123245|-122.156715|761.0|NCEDC
4344|JBR|NC|EHZ||37.172169|-122.011208|441.0|NCEDC
4345|JBZ|NC|EHZ||37.018147|-121.82032|179.0|NCEDC
4346|JCH|NC|EHZ||37.517036|-122.377304|290.0|NCEDC
4347|JCP|NC|EHZ||37.58831|-122.323387|-19.0|NCEDC
4348|JECB|NC|EHZ||37.049225|-121.807236|365.0|NCEDC
4349|JELB|NC|EHE||36.927448|-121.827637|81.0|NCEDC
4350|JELB|NC|EHN||36.927448|-121.827637|81.0|NCEDC
4351|JELB|NC|EHZ||36.927448|-121.827637|81.0|NCEDC
4352|JFP|NC|EHZ||37.360447|-122.189857|291.0|NCEDC
4353|JGR|NC|EHZ||37.516041|-122.458153|169.0|NCEDC
4354|JHL|NC|EHZ||37.109085|-121.834541|841.0|NCEDC
4355|JHP|NC|EHZ||37.444084|-122.304001|341.0|NCEDC
4356|JHU|NC|EHZ||37.214272|-122.171677|234.0|NCEDC
4357|JJO|NC|EHZ||37.20631|-121.977257|343.0|NCEDC
4358|JJR|NC|EHZ||37.344494|-122.202736|400.0|NCEDC
4359|JLAB|NC|EHZ||37.15432|-121.734673|318.0|NCEDC
4360|JMGB|NC|EHZ||37.637192|-122.474823|170.0|NCEDC
4361|JPC|NC|EHZ||37.270802|-122.212761|257.0|NCEDC
10119|BEK|NN|BHE||39.8666|-120.3596|1743.0|IRIS
10120|BEK|NN|BHN||39.8666|-120.3596|1743.0|IRIS
10121|BEK|NN|BHZ||39.8666|-120.3596|1743.0|IRIS
2801|DON|NN|EHE||39.3517|-120.3205|2268.0|IRIS
2802|DON|NN|EHN||39.3517|-120.3205|2268.0|IRIS
2803|DON|NN|EHZ||39.3517|-120.3205|2268.0|IRIS
7728|HYDE|NN|HHE||36.1609|-115.1931|657.0|IRIS
7729|HYDE|NN|HHN||36.1609|-115.1931|657.0|IRIS
7730|HYDE|NN|HHZ||36.1609|-115.1931|657.0|IRIS
13970|KVN|NN|EHE||39.0484|-118.1012|1829.0|IRIS
13971|KVN|NN|EHN||39.0484|-118.1012|1829.0|IRIS
13972|KVN|NN|EHZ||39.0484|-118.1012|1829.0|IRIS
7731|MOHS|NN|HHE||36.2547|-115.1384|623.0|IRIS
7732|MOHS|NN|HHN||36.2547|-115.1384|623.0|IRIS
7733|MOHS|NN|HHZ||36.2547|-115.1384|623.0|IRIS
12416|NELL|NN|HHE||36.2191|-115.037|554.0|IRIS
12417|NELL|NN|HHN||36.2191|-115.037|554.0|IRIS
12418|NELL|NN|HHZ||36.2191|-115.037|554.0|IRIS
13979|PAH|NN|BHE||39.7106|-119.3854|1520.0|IRIS
13980|PAH|NN|BHN||39.7106|-119.3854|1520.0|IRIS
13981|PAH|NN|BHZ||39.7106|-119.3854|1520.0|IRIS
2828|PAH|NN|HHE||39.7106|-119.3854|1520.0|IRIS
2829|PAH|NN|HHN||39.7106|-119.3854|1520.0|IRIS
2831|PEA|NN|EHE||39.6075|-119.9613|2142.4|IRIS
2832|PEA|NN|EHN||39.6075|-119.9613|2142.4|IRIS
2833|PEA|NN|EHZ||39.6075|-119.9613|2142.4|IRIS
7740|RRK|NN|EHE||36.0656|-115.4668|1193.0|IRIS
7741|RRK|NN|EHN||36.0656|-115.4668|1193.0|IRIS
7742|RRK|NN|EHZ||36.0656|-115.4668|1193.0|IRIS
12419|SHP|NN|EHE||36.5047|-115.1567|1632.0|IRIS
12420|SHP|NN|EHN||36.5047|-115.1567|1632.0|IRIS
12421|SHP|NN|EHZ||36.5047|-115.1567|1632.0|IRIS
10398|WAK|NN|EHE||38.5043|-119.4382|1890.0|IRIS
10399|WAK|NN|EHN||38.5043|-119.4382|1890.0|IRIS
10400|WAK|NN|EHZ||38.5043|-119.4382|1890.0|IRIS
10122|WCN|NN|BHE||39.3104|-119.759|1658.0|IRIS
10123|WCN|NN|BHN||39.3104|-119.759|1658.0|IRIS
10124|WCN|NN|BHZ||39.3104|-119.759|1658.0|IRIS
10401|WIL|NN|EHE||38.8103|-119.9093|2446.0|IRIS
10402|WIL|NN|EHN||38.8103|-119.9093|2446.0|IRIS
10403|WIL|NN|EHZ||38.8103|-119.9093|2446.0|IRIS
7753|WTNK|NN|HHE||36.1917|-115.0106|676.0|IRIS
7754|WTNK|NN|HHN||36.1917|-115.0106|676.0|IRIS
7755|WTNK|NN|HHZ||36.1917|-115.0106|676.0|IRIS
2866|WVA|NN|EHE||39.9444|-119.825|1670.0|IRIS
2867|WVA|NN|EHN||39.9444|-119.825|1670.0|IRIS
2868|WVA|NN|EHZ||39.9444|-119.825|1670.0|IRIS
10404|YER|NN|EHE||38.9852|-119.2406|1857.0|IRIS
10405|YER|NN|EHN||38.9852|-119.2406|1857.0|IRIS
10406|YER|NN|EHZ||38.9852|-119.2406|1857.0|IRIS
7756|5401|NP|EHZ||34.39727|-118.91807|103.0|IRIS
7757|5402|NP|EHZ||34.07618|-118.3959|39.0|IRIS
7758|5403|NP|EHZ||34.39697|-119.29874|124.0|IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
2908|B045|PB|EH1||40.436|-123.9965|29.4|IRIS
2909|B045|PB|EH2||40.436|-123.9965|29.4|IRIS
2910|B045|PB|EHZ||40.436|-123.9965|29.4|IRIS
2914|B047|PB|EH1||40.25047|-124.17133|80.0|IRIS
2915|B047|PB|EH2||40.25047|-124.17133|80.0|IRIS
2916|B047|PB|EHZ||40.25047|-124.17133|80.0|IRIS
2917|B049|PB|EH1||40.2375|-123.8197|117.0|IRIS
2918|B049|PB|EH2||40.2375|-123.8197|117.0|IRIS
2919|B049|PB|EHZ||40.2375|-123.8197|117.0|IRIS
2920|B054|PB|EH1||37.8602|-122.1995|405.6|IRIS
2921|B054|PB|EH2||37.8602|-122.1995|405.6|IRIS
2922|B054|PB|EHZ||37.8602|-122.1995|405.6|IRIS
2923|B057|PB|EH1||38.0273|-122.5655|14.4|IRIS
2924|B057|PB|EH2||38.0273|-122.5655|14.4|IRIS
2925|B057|PB|EHZ||38.0273|-122.5655|14.4|IRIS
5191|B058|PB|EH1||36.7995|-121.5808|114.2|NCEDC
5192|B058|PB|EH2||36.7995|-121.5808|114.2|NCEDC
5193|B058|PB|EHZ||36.7995|-121.5808|114.2|NCEDC
5194|B065|PB|EH1||36.743667|-121.474167|643.0|NCEDC
5195|B065|PB|EH2||36.743667|-121.474167|643.0|NCEDC
5196|B065|PB|EHZ||36.743667|-121.474167|643.0|NCEDC
5197|B066|PB|EH1||36.857533|-121.592167|67.0|NCEDC
5198|B066|PB|EH2||36.857533|-121.592167|67.0|NCEDC
5199|B066|PB|EHZ||36.857533|-121.592167|67.0|NCEDC
5200|B067|PB|EH1||36.765|-121.5655|126.2|NCEDC
5201|B067|PB|EH2||36.765|-121.5655|126.2|NCEDC
5202|B067|PB|EHZ||36.765|-121.5655|126.2|NCEDC
5203|B072|PB|EH1||35.831|-120.345|397.7|NCEDC
5204|B072|PB|EH2||35.831|-120.345|397.7|NCEDC
5205|B072|PB|EHZ||35.831|-120.345|397.7|NCEDC
5206|B073|PB|EH1||35.9467|-120.4717|535.3|NCEDC
5207|B073|PB|EH2||35.9467|-120.4717|535.3|NCEDC
5208|B073|PB|EHZ||35.9467|-120.4717|535.3|NCEDC
5209|B075|PB|EH1||35.9292|-120.5153|583.0|NCEDC
5210|B075|PB|EH2||35.9292|-120.5153|583.0|NCEDC
5211|B075|PB|EHZ||35.9292|-120.5153|583.0|NCEDC
5212|B076|PB|EH1||35.9398|-120.4248|445.0|NCEDC
5213|B076|PB|EH2||35.9398|-120.4248|445.0|NCEDC
5214|B076|PB|EHZ||35.9398|-120.4248|445.0|NCEDC
5215|B078|PB|EH1||35.8377|-120.3452|386.8|NCEDC
5216|B078|PB|EH2||35.8377|-120.3452|386.8|NCEDC
5217|B078|PB|EHZ||35.8377|-120.3452|386.8|NCEDC
5218|B079|PB|EH1||35.7157|-120.2057|436.6|NCEDC
5219|B079|PB|EH2||35.7157|-120.2057|436.6|NCEDC
5220|B079|PB|EHZ||35.7157|-120.2057|436.6|NCEDC
5281|B900|PB|EH1||35.686|-120.003|219.5|NCEDC
5282|B900|PB|EH2||35.686|-120.003|219.5|NCEDC
5283|B900|PB|EHZ||35.686|-120.003|219.5|NCEDC
5284|B901|PB|EH1||35.6897|-120.142|275.3|NCEDC
5285|B901|PB|EH2||35.6897|-120.142|275.3|NCEDC
5286|B901|PB|EHZ||35.6897|-120.142|275.3|NCEDC
5287|B916|PB|EH1||36.1925|-117.6685|1859.9|NCEDC
5288|B916|PB|EH2||36.1925|-117.6685|1859.9|NCEDC
5289|B916|PB|EHZ||36.1925|-117.6685|1859.9|NCEDC
5290|B917|PB|EH1||35.4053|-117.2588|1192.0|NCEDC
5291|B917|PB|EH2||35.4053|-117.2588|1192.0|NCEDC
5292|B917|PB|EHZ||35.4053|-117.2588|1192.0|NCEDC
5293|B918|PB|EH1||35.9357|-117.6017|1042.6|NCEDC
5294|B918|PB|EH2||35.9357|-117.6017|1042.6|NCEDC
5295|B918|PB|EHZ||35.9357|-117.6017|1042.6|NCEDC
5296|B921|PB|EH1||35.5865|-117.4622|694.5|NCEDC
5297|B921|PB|EH2||35.5865|-117.4622|694.5|NCEDC
5298|B921|PB|EHZ||35.5865|-117.4622|694.5|NCEDC
2926|B932|PB|EH1||40.275|-124.2212|52.0|IRIS
2927|B932|PB|EH2||40.275|-124.2212|52.0|IRIS
2928|B932|PB|EHZ||40.275|-124.2212|52.0|IRIS
2929|B933|PB|EH1||40.06|-123.969|268.1|IRIS
2930|B933|PB|EH2||40.06|-123.969|268.1|IRIS
2931|B933|PB|EHZ||40.06|-123.969|268.1|IRIS
2932|B934|PB|EH1||39.8445|-123.6914|331.0|IRIS
2933|B934|PB|EH2||39.8445|-123.6914|331.0|IRIS
2934|B934|PB|EHZ||39.8445|-123.6914|331.0|IRIS
2935|B935|PB|EH1||40.4787|-123.5732|696.7|IRIS
2936|B935|PB|EH2||40.4787|-123.5732|696.7|IRIS
2937|B935|PB|EHZ||40.4787|-123.5732|696.7|IRIS
14340|PH008|SF|HH1|01|35.974208|-120.551871|-412.2|IRIS
14341|PH008|SF|HH2|01|35.974208|-120.551871|-412.2|IRIS
14342|PH008|SF|HH3|01|35.974208|-120.551871|-412.2|IRIS
14343|AL5S|SN|EHE||36.8596|-116.4556|1366.0|IRIS
14344|AL5S|SN|EHN||36.8596|-116.4556|1366.0|IRIS
14345|AL5S|SN|EHZ||36.8596|-116.4556|1366.0|IRIS
7873|AMD|SN|EHE||36.4526|-116.2818|775.4|IRIS
7874|AMD|SN|EHN||36.4526|-116.2818|775.4|IRIS
7875|AMD|SN|EHZ||36.4526|-116.2818|775.4|IRIS
7876|BTW|SN|EHE||36.9978|-116.5674|1391.0|IRIS
7877|BTW|SN|EHN||36.9978|-116.5674|1391.0|IRIS
7878|BTW|SN|EHZ||36.9978|-116.5674|1391.0|IRIS
13995|CAF|SN|EHE||36.8391|-116.3386|1110.0|IRIS
13996|CAF|SN|EHN||36.8391|-116.3386|1110.0|IRIS
13997|CAF|SN|EHZ||36.8391|-116.3386|1110.0|IRIS
13998|CRF|SN|EHE||36.8118|-116.5349|1032.0|IRIS
13999|CRF|SN|EHN||36.8118|-116.5349|1032.0|IRIS
14000|CRF|SN|EHZ||36.8118|-116.5349|1032.0|IRIS
7879|DOM|SN|EHE||37.0021|-116.4095|1711.0|IRIS
7880|DOM|SN|EHN||37.0021|-116.4095|1711.0|IRIS
7881|DOM|SN|EHZ||37.0021|-116.4095|1711.0|IRIS
7882|ECO|SN|EHE||37.2108|-116.3305|2232.0|IRIS
7883|ECO|SN|EHN||37.2108|-116.3305|2232.0|IRIS
7884|ECO|SN|EHZ||37.2108|-116.3305|2232.0|IRIS
14001|FMW|SN|EHE||36.9021|-116.3697|1146.0|IRIS
14002|FMW|SN|EHN||36.9021|-116.3697|1146.0|IRIS
14003|FMW|SN|EHZ||36.9021|-116.3697|1146.0|IRIS
14004|FRG|SN|EHE||36.8169|-116.4204|1155.0|IRIS
14005|FRG|SN|EHN||36.8169|-116.4204|1155.0|IRIS
14006|FRG|SN|EHZ||36.8169|-116.4204|1155.0|IRIS
7885|LEC|SN|EHE||36.5627|-116.6905|1113.0|IRIS
7886|LEC|SN|EHN||36.5627|-116.6905|1113.0|IRIS
7887|LEC|SN|EHZ||36.5627|-116.6905|1113.0|IRIS
14007|NCF|SN|EHE||36.8899|-116.5691|1151.0|IRIS
14008|NCF|SN|EHN||36.8899|-116.5691|1151.0|IRIS
14009|NCF|SN|EHZ||36.8899|-116.5691|1151.0|IRIS
14346|NI5S|SN|EHE||36.8522|-116.4628|1397.0|IRIS
14347|NI5S|SN|EHN||36.8522|-116.4628|1397.0|IRIS
14348|NI5S|SN|EHZ||36.8522|-116.4628|1397.0|IRIS
14349|PIT|SN|EHE||36.6798|-116.4946|850.0|IRIS
14350|PIT|SN|EHN||36.6798|-116.4946|850.0|IRIS
14351|PIT|SN|EHZ||36.6798|-116.4946|850.0|IRIS
7888|PUV|SN|EHE||36.9494|-115.9642|1253.0|IRIS
7889|PUV|SN|EHN||36.9494|-115.9642|1253.0|IRIS
7890|PUV|SN|EHZ||36.9494|-115.9642|1253.0|IRIS
14010|RED|SN|EHE||36.6895|-116.0939|1140.0|IRIS
14011|RED|SN|EHN||36.6895|-116.0939|1140.0|IRIS
14012|RED|SN|EHZ||36.6895|-116.0939|1140.0|IRIS
14352|RPY|SN|EHE||36.8515|-116.4572|1301.0|IRIS
14353|RPY|SN|EHN||36.8515|-116.4572|1301.0|IRIS
14354|RPY|SN|EHZ||36.8515|-116.4572|1301.0|IRIS
14019|SCF|SN|EHE||36.7568|-116.5449|909.0|IRIS
14020|SCF|SN|EHN||36.7568|-116.5449|909.0|IRIS
14021|SCF|SN|EHZ||36.7568|-116.5449|909.0|IRIS
7891|SGR|SN|EHE||36.9804|-117.0336|1560.0|IRIS
7892|SGR|SN|EHN||36.9804|-117.0336|1560.0|IRIS
7893|SGR|SN|EHZ||36.9804|-117.0336|1560.0|IRIS
14355|SMES|SN|EHE||36.8286|-116.4477|1439.0|IRIS
14356|SMES|SN|EHN||36.8286|-116.4477|1439.0|IRIS
14357|SMES|SN|EHZ||36.8286|-116.4477|1439.0|IRIS
14358|SPC|SN|EHE||36.6746|-116.2039|1064.0|IRIS
14359|SPC|SN|EHN||36.6746|-116.2039|1064.0|IRIS
14360|SPC|SN|EHZ||36.6746|-116.2039|1064.0|IRIS
7894|STC|SN|EHE||37.2938|-116.4367|1976.0|IRIS
7895|STC|SN|EHN||37.2938|-116.4367|1976.0|IRIS
7896|STC|SN|EHZ||37.2938|-116.4367|1976.0|IRIS
14361|STH|SN|EHE||36.6457|-116.3384|1050.0|IRIS
14362|STH|SN|EHN||36.6457|-116.3384|1050.0|IRIS
14363|STH|SN|EHZ||36.6457|-116.3384|1050.0|IRIS
14028|STO|SN|EHE||36.8603|-116.4751|1359.0|IRIS
14029|STO|SN|EHN||36.8603|-116.4751|1359.0|IRIS
14030|STO|SN|EHZ||36.8603|-116.4751|1359.0|IRIS
14031|SYM|SN|EHE||36.7416|-116.4469|995.0|IRIS
14032|SYM|SN|EHN||36.7416|-116.4469|995.0|IRIS
14033|SYM|SN|EHZ||36.7416|-116.4469|995.0|IRIS
7897|TAR|SN|EHE||36.868|-116.6331|1250.0|IRIS
7898|TAR|SN|EHN||36.868|-116.6331|1250.0|IRIS
7899|TAR|SN|EHZ||36.868|-116.6331|1250.0|IRIS
7900|TIM|SN|EHE||37.0667|-116.4703|1871.0|IRIS
7901|TIM|SN|EHN||37.0667|-116.4703|1871.0|IRIS
7902|TIM|SN|EHZ||37.0667|-116.4703|1871.0|IRIS
7903|TPW|SN|EHE||36.9016|-116.2528|1573.0|IRIS
7904|TPW|SN|EHN||36.9016|-116.2528|1573.0|IRIS
7905|TPW|SN|EHZ||36.9016|-116.2528|1573.0|IRIS
7906|TWP|SN|EHE||37.2047|-116.1243|1576.0|IRIS
7907|TWP|SN|EHN||37.2047|-116.1243|1576.0|IRIS
7908|TWP|SN|EHZ||37.2047|-116.1243|1576.0|IRIS
7909|TYM|SN|EHE||37.144|-116.7217|1457.0|IRIS
7910|TYM|SN|EHN||37.144|-116.7217|1457.0|IRIS
7911|TYM|SN|EHZ||37.144|-116.7217|1457.0|IRIS
14046|WLD|SN|EHE||36.7927|-116.6266|966.0|IRIS
14047|WLD|SN|EHN||36.7927|-116.6266|966.0|IRIS
14048|WLD|SN|EHZ||36.7927|-116.6266|966.0|IRIS
14049|YCW|SN|EHE||36.9224|-116.4765|1498.0|IRIS
14050|YCW|SN|EHN||36.9224|-116.4765|1498.0|IRIS
14051|YCW|SN|EHZ||36.9224|-116.4765|1498.0|IRIS
7912|YFT|SN|EHE||37.0762|-115.9744|1354.0|IRIS
7913|YFT|SN|EHN||37.0762|-115.9744|1354.0|IRIS
7914|YFT|SN|EHZ||37.0762|-115.9744|1354.0|IRIS
1873|R11A|TA|BHE||38.3489|-115.5854|1756.0|IRIS
1874|R11A|TA|BHN||38.3489|-115.5854|1756.0|IRIS
1875|R11A|TA|BHZ||38.3489|-115.5854|1756.0|IRIS
8001|PAS|TS|BHE||34.14844|-118.17117|314.0|IRIS
8002|PAS|TS|BHN||34.14844|-118.17117|314.0|IRIS
8003|PAS|TS|BHZ||34.14844|-118.17117|314.0|IRIS
8004|PAS|TS|HHE||34.14844|-118.17117|314.0|IRIS
8005|PAS|TS|HHN||34.14844|-118.17117|314.0|IRIS
8006|PAS|TS|HHZ||34.14844|-118.17117|314.0|IRIS
10134|ELK|US|BHE||40.7448|-115.2388|2210.0|IRIS
10135|ELK|US|BHN||40.7448|-115.2388|2210.0|IRIS
1878|ELK|US|BHZ|00|40.7448|-115.2388|2210.0|IRIS
14052|MNV|US|BHE||38.4328|-118.1531|1524.0|IRIS
14053|MNV|US|BHN||38.4328|-118.1531|1524.0|IRIS
14054|MNV|US|BHZ||38.4328|-118.1531|1524.0|IRIS
12330|TPNV|US|BHE||36.9488|-116.2495|1600.0|IRIS
12331|TPNV|US|BHN||36.9488|-116.2495|1600.0|IRIS
8041|TPNV|US|BHZ|00|36.9488|-116.2495|1600.0|IRIS
14058|TPNV|US|HHE||36.9488|-116.2495|1600.0|IRIS
14059|TPNV|US|HHN||36.9488|-116.2495|1600.0|IRIS
14060|TPNV|US|HHZ||36.9488|-116.2495|1600.0|IRIS
14364|NV001|XC|BHE|00|41.9666|-118.6611|1283.0|IRIS
14365|NV001|XC|BHN|00|41.9666|-118.6611|1283.0|IRIS
14366|NV001|XC|BHZ|00|41.9666|-118.6611|1283.0|IRIS
